NN,VBZ,JJ,0.12441724941724942
NN,VBZ,",",0.004807692307692308
NN,VBZ,NNP,0.033216783216783216
NN,VBZ,:,0.0034965034965034965
NN,VBZ,IN,0.08726689976689976
NN,VBZ,PRP,0.010343822843822844
NN,VBZ,CD,0.0490967365967366
NN,VBZ,PRP$,0.005536130536130536
NN,VBZ,VBD,0.005244755244755245
NN,VBZ,RBR,0.003642191142191142
NN,VBZ,NNS,0.01252913752913753
NN,VBZ,VBZ,0.0013111888111888112
NN,VBZ,VB,0.001456876456876457
NN,VBZ,RP,0.004079254079254079
NN,VBZ,.,0.006118881118881119
NN,VBZ,WP,0.0002913752913752914
NN,VBZ,JJR,0.004953379953379953
NN,VBZ,CC,0.003205128205128205
NN,VBZ,VBP,0.0010198135198135198
NN,VBZ,PDT,0.0005827505827505828
NN,VBZ,WRB,0.0010198135198135198
NN,VBZ,JJS,0.00043706293706293706
NN,VBZ,,0.0005827505827505828
NN,VBZ,NNPS,0.0002913752913752914
NN,VBZ,(,0.0002913752913752914
NN,VBZ,SYM,0.0001456876456876457
NN,VBZ,$,0.0001456876456876457
NN,VBZ,RBS,0.0005827505827505828
NN,VBZ,MD,0.0005827505827505828
NN,VBZ,EX,0.0001456876456876457
NN,VBZ,UH,0.0001456876456876457
VBZ,TO,VB,0.8878357030015798
VBZ,TO,DT,0.03238546603475513
VBZ,TO,CD,0.026066350710900472
VBZ,TO,NNP,0.008688783570300158
VBZ,TO,RB,0.009478672985781991
VBZ,TO,IN,0.002369668246445498
VBZ,TO,PRP$,0.005529225908372828
VBZ,TO,NNS,0.004739336492890996
VBZ,TO,RBR,0.0007898894154818325
VBZ,TO,PRP,0.005529225908372828
VBZ,TO,JJR,0.0007898894154818325
VBZ,TO,VBG,0.002369668246445498
VBZ,TO,NN,0.00631911532385466
VBZ,TO,JJ,0.0039494470774091624
VBZ,TO,WP,0.001579778830963665
VBZ,TO,TO,0.001579778830963665
VBN,TO,JJ,0.021939328277356448
VBN,TO,VB,0.6852654387865655
VBN,TO,NNP,0.035752979414951244
VBN,TO,DT,0.1067172264355363
VBN,TO,CD,0.06365113759479957
VBN,TO,NNS,0.02248104008667389
VBN,TO,VBG,0.009209100758396533
VBN,TO,PRP,0.003791982665222102
VBN,TO,NN,0.016251354279523293
VBN,TO,:,0.0008125677139761647
VBN,TO,CC,0.0021668472372697724
VBN,TO,RB,0.006771397616468039
VBN,TO,PRP$,0.008938244853737811
VBN,TO,RBR,0.0010834236186348862
VBN,TO,VBN,0.002437703141928494
VBN,TO,IN,0.009750812567713976
VBN,TO,JJR,0.0010834236186348862
VBN,TO,RBS,0.00027085590465872155
VBN,TO,WP,0.00027085590465872155
VBN,TO,VBZ,0.00027085590465872155
VBN,TO,TO,0.00027085590465872155
VBN,TO,.,0.0005417118093174431
VBN,TO,NNPS,0.00027085590465872155
TO,JJ,NNS,0.48008849557522126
TO,JJ,NN,0.3307522123893805
TO,JJ,JJ,0.07300884955752213
TO,JJ,NNP,0.04424778761061947
TO,JJ,CC,0.016592920353982302
TO,JJ,IN,0.012168141592920354
TO,JJ,:,0.014380530973451327
TO,JJ,CD,0.00663716814159292
TO,JJ,.,0.0022123893805309734
TO,JJ,RB,0.0022123893805309734
TO,JJ,DT,0.0022123893805309734
TO,JJ,TO,0.0011061946902654867
TO,JJ,VBG,0.0022123893805309734
TO,JJ,VB,0.0055309734513274336
TO,JJ,JJR,0.0022123893805309734
TO,JJ,RP,0.0022123893805309734
TO,JJ,RBR,0.0022123893805309734
,RB,RBR,0.0024
,RB,NNP,0.0376
,RB,",",0.54
,RB,PRP,0.0136
,RB,VBG,0.02
,RB,IN,0.0768
,RB,NN,0.02
,RB,JJ,0.0464
,RB,VBN,0.0304
,RB,NNS,0.0088
,RB,RB,0.0552
,RB,EX,0.0272
,RB,CD,0.0352
,RB,WRB,0.0024
,RB,TO,0.012
,RB,DT,0.036
,RB,JJS,0.0008
,RB,JJR,0.004
,RB,PDT,0.0032
,RB,VBD,0.0072
,RB,UH,0.0008
,RB,:,0.0048
,RB,VBZ,0.0096
,RB,CC,0.0032
,RB,VB,0.0008
,RB,(,0.0008
,RB,.,0.0008
RB,RBR,JJ,0.43103448275862066
RB,RBR,RB,0.09195402298850575
RB,RBR,IN,0.16666666666666666
RB,RBR,CC,0.028735632183908046
RB,RBR,DT,0.06321839080459771
RB,RBR,NNS,0.017241379310344827
RB,RBR,",",0.040229885057471264
RB,RBR,VB,0.034482758620689655
RB,RBR,NN,0.028735632183908046
RB,RBR,VBZ,0.034482758620689655
RB,RBR,.,0.005747126436781609
RB,RBR,VBD,0.011494252873563218
RB,RBR,PRP,0.011494252873563218
RB,RBR,TO,0.022988505747126436
RB,RBR,MD,0.005747126436781609
RB,RBR,VBG,0.005747126436781609
RBR,JJ,IN,0.23728813559322035
RBR,JJ,NN,0.288135593220339
RBR,JJ,JJ,0.03220338983050847
RBR,JJ,TO,0.08305084745762711
RBR,JJ,NNP,0.020338983050847456
RBR,JJ,NNS,0.11694915254237288
RBR,JJ,,0.00847457627118644
RBR,JJ,CC,0.04067796610169491
RBR,JJ,",",0.0576271186440678
RBR,JJ,.,0.06779661016949153
RBR,JJ,CD,0.006779661016949152
RBR,JJ,NNPS,0.001694915254237288
RBR,JJ,DT,0.006779661016949152
RBR,JJ,VBG,0.00847457627118644
RBR,JJ,:,0.005084745762711864
RBR,JJ,RB,0.010169491525423728
RBR,JJ,RBR,0.001694915254237288
RBR,JJ,MD,0.001694915254237288
RBR,JJ,PRP,0.001694915254237288
RBR,JJ,(,0.001694915254237288
RBR,JJ,WRB,0.001694915254237288
VBG,NN,NN,0.135632183908046
VBG,NN,",",0.06666666666666667
VBG,NN,WP$,0.0003284072249589491
VBG,NN,IN,0.31822660098522165
VBG,NN,NNS,0.1553366174055829
VBG,NN,VBD,0.034482758620689655
VBG,NN,JJ,0.01116584564860427
VBG,NN,WDT,0.0062397372742200325
VBG,NN,.,0.053858784893267654
VBG,NN,VBZ,0.013793103448275862
VBG,NN,CC,0.05779967159277504
VBG,NN,DT,0.004269293924466338
VBG,NN,RB,0.010180623973727421
VBG,NN,NNP,0.015435139573070607
VBG,NN,TO,0.0380952380952381
VBG,NN,CD,0.0049261083743842365
VBG,NN,JJR,0.0003284072249589491
VBG,NN,'',0.012151067323481117
VBG,NN,:,0.012151067323481117
VBG,NN,VBN,0.01116584564860427
VBG,NN,PRP,0.003940886699507389
VBG,NN,MD,0.015106732348111659
VBG,NN,VBG,0.00722495894909688
VBG,NN,VBP,0.0022988505747126436
VBG,NN,,0.003284072249589491
VBG,NN,WRB,0.0022988505747126436
VBG,NN,(,0.0022988505747126436
VBG,NN,PRP$,0.0003284072249589491
VBG,NN,WP,0.0003284072249589491
VBG,NN,RBR,0.0006568144499178982
.,JJ,NN,0.5397727272727273
.,JJ,NNS,0.2727272727272727
.,JJ,(,0.005681818181818182
.,JJ,JJ,0.056818181818181816
.,JJ,NNP,0.0625
.,JJ,VBZ,0.011363636363636364
.,JJ,CC,0.022727272727272728
.,JJ,RB,0.017045454545454544
.,JJ,.,0.005681818181818182
.,JJ,TO,0.005681818181818182
JJ,JJS,NN,0.6363636363636364
JJ,JJS,NNS,0.06293706293706294
JJ,JJS,IN,0.1048951048951049
JJ,JJS,JJ,0.09090909090909091
JJ,JJS,",",0.027972027972027972
JJ,JJS,NNP,0.013986013986013986
JJ,JJS,JJS,0.013986013986013986
JJ,JJS,.,0.02097902097902098
JJ,JJS,RB,0.02097902097902098
JJ,JJS,VBG,0.006993006993006993
JJS,NN,NN,0.2714486638537271
JJS,NN,IN,0.2714486638537271
JJS,NN,.,0.07313642756680731
JJS,NN,CC,0.030942334739803096
JJS,NN,VBZ,0.02390998593530239
JJS,NN,NNP,0.009845288326300985
JJS,NN,TO,0.03656821378340366
JJS,NN,NNS,0.090014064697609
JJS,NN,",",0.09845288326300984
JJS,NN,VBD,0.026722925457102673
JJS,NN,:,0.008438818565400843
JJS,NN,RB,0.009845288326300985
JJS,NN,VBG,0.012658227848101266
JJS,NN,RP,0.0014064697609001407
JJS,NN,'',0.004219409282700422
JJS,NN,VBN,0.008438818565400843
JJS,NN,PRP,0.0014064697609001407
JJS,NN,WDT,0.0014064697609001407
JJS,NN,VBP,0.0028129395218002813
JJS,NN,MD,0.007032348804500703
JJS,NN,JJ,0.0028129395218002813
JJS,NN,CD,0.0028129395218002813
JJS,NN,DT,0.0028129395218002813
JJS,NN,JJR,0.0014064697609001407
",",VBG,IN,0.1530854430379747
",",VBG,NN,0.09889240506329114
",",VBG,DT,0.2254746835443038
",",VBG,CD,0.06408227848101265
",",VBG,TO,0.13765822784810128
",",VBG,:,0.001977848101265823
",",VBG,NNP,0.05379746835443038
",",VBG,JJ,0.06606012658227849
",",VBG,JJR,0.007120253164556962
",",VBG,NNS,0.06210443037974683
",",VBG,RP,0.006724683544303798
",",VBG,PRP,0.043908227848101264
",",VBG,PRP$,0.025712025316455698
",",VBG,CC,0.00870253164556962
",",VBG,VBG,0.007515822784810127
",",VBG,VBN,0.007120253164556962
",",VBG,RBR,0.0015822784810126582
",",VBG,RB,0.014636075949367089
",",VBG,",",0.006724683544303798
",",VBG,WRB,0.00039556962025316455
",",VBG,PDT,0.0011867088607594937
",",VBG,JJS,0.0011867088607594937
",",VBG,SYM,0.0011867088607594937
",",VBG,VBD,0.00039556962025316455
",",VBG,EX,0.001977848101265823
",",VBG,WP,0.0007911392405063291
IN,RB,VBN,0.11965811965811966
IN,RB,CD,0.36028928336620647
IN,RB,",",0.040105193951347796
IN,RB,JJ,0.11637080867850098
IN,RB,IN,0.07363576594345825
IN,RB,DT,0.06771860618014464
IN,RB,VBZ,0.007232084155161078
IN,RB,JJR,0.01972386587771203
IN,RB,NN,0.014464168310322156
IN,RB,VBG,0.04142011834319527
IN,RB,RB,0.0190664036817883
IN,RB,TO,0.009861932938856016
IN,RB,.,0.0210387902695595
IN,RB,:,0.034845496383957925
IN,RB,NNP,0.012491781722550954
IN,RB,CC,0.011176857330703484
IN,RB,PRP,0.0039447731755424065
IN,RB,VBD,0.0046022353714661405
IN,RB,(,0.0006574621959237344
IN,RB,VB,0.006574621959237344
IN,RB,NNS,0.0039447731755424065
IN,RB,VBP,0.0006574621959237344
IN,RB,PDT,0.003287310979618672
IN,RB,PRP$,0.0013149243918474688
IN,RB,MD,0.0019723865877712033
IN,RB,),0.0019723865877712033
IN,RB,EX,0.0013149243918474688
IN,RB,WP,0.0006574621959237344
VBZ,VBG,DT,0.192
VBZ,VBG,TO,0.1296
VBZ,VBG,RB,0.0608
VBZ,VBG,RBR,0.0088
VBZ,VBG,MD,0.0016
VBZ,VBG,RP,0.0184
VBZ,VBG,CD,0.028
VBZ,VBG,JJ,0.052
VBZ,VBG,VBG,0.0256
VBZ,VBG,NNP,0.024
VBZ,VBG,NNS,0.0752
VBZ,VBG,NN,0.0504
VBZ,VBG,PRP$,0.0552
VBZ,VBG,IN,0.1384
VBZ,VBG,VBD,0.0008
VBZ,VBG,VBN,0.0776
VBZ,VBG,",",0.0144
VBZ,VBG,JJR,0.0088
VBZ,VBG,.,0.0176
VBZ,VBG,CC,0.0096
VBZ,VBG,WP,0.0016
VBZ,VBG,PRP,0.0056
VBZ,VBG,WRB,0.0008
VBZ,VBG,WDT,0.0016
VBZ,VBG,VBZ,0.0016
VBG,DT,NN,0.5180265654648957
VBG,DT,VBN,0.01265022137887413
VBG,DT,JJ,0.20683111954459202
VBG,DT,NNS,0.05724225173940544
VBG,DT,CD,0.05787476280834915
VBG,DT,NNP,0.08697027197975965
VBG,DT,RBR,0.002530044275774826
VBG,DT,RB,0.01170145477545857
VBG,DT,NNPS,0.0015812776723592662
VBG,DT,IN,0.008855154965211892
VBG,DT,VBD,0.001265022137887413
VBG,DT,JJR,0.010120177103099304
VBG,DT,JJS,0.0031625553447185324
VBG,DT,VBZ,0.002213788741302973
VBG,DT,VBG,0.011385199240986717
VBG,DT,(,0.0006325110689437065
VBG,DT,TO,0.0009487666034155598
VBG,DT,DT,0.0006325110689437065
VBG,DT,$,0.00031625553447185326
VBG,DT,PRP,0.0009487666034155598
VBG,DT,CC,0.0006325110689437065
VBG,DT,VB,0.00031625553447185326
VBG,DT,.,0.00031625553447185326
VBG,DT,RBS,0.0009487666034155598
VBG,DT,",",0.0006325110689437065
VBG,DT,MD,0.0006325110689437065
VBG,DT,PDT,0.00031625553447185326
VBG,DT,WP$,0.00031625553447185326
",",NNP,NNP,0.345679012345679
",",NNP,POS,0.02726337448559671
",",NNP,CC,0.07098765432098765
",",NNP,VBD,0.2179783950617284
",",NNP,MD,0.01903292181069959
",",NNP,FW,0.0006430041152263374
",",NNP,VBZ,0.01646090534979424
",",NNP,",",0.12680041152263374
",",NNP,.,0.05131172839506173
",",NNP,NN,0.01903292181069959
",",NNP,IN,0.014917695473251029
",",NNP,NNS,0.013888888888888888
",",NNP,NNPS,0.009259259259259259
",",NNP,CD,0.02546296296296296
",",NNP,RB,0.006172839506172839
",",NNP,PRP,0.00360082304526749
",",NNP,PRP$,0.000257201646090535
",",NNP,:,0.019675925925925927
",",NNP,DT,0.00257201646090535
",",NNP,VBG,0.00102880658436214
",",NNP,),0.00038580246913580245
",",NNP,TO,0.00102880658436214
",",NNP,EX,0.00205761316872428
",",NNP,VBP,0.00102880658436214
",",NNP,(,0.00038580246913580245
",",NNP,WDT,0.0001286008230452675
",",NNP,JJ,0.001800411522633745
",",NNP,VBN,0.0001286008230452675
",",NNP,,0.0007716049382716049
",",NNP,SYM,0.0001286008230452675
",",NNP,PDT,0.0001286008230452675
NNS,WDT,VBP,0.3789329685362517
NNS,WDT,MD,0.20656634746922026
NNS,WDT,VBZ,0.028727770177838577
NNS,WDT,RB,0.019151846785225718
NNS,WDT,VBD,0.23666210670314639
NNS,WDT,PRP,0.02051983584131327
NNS,WDT,",",0.01094391244870041
NNS,WDT,NNP,0.04514363885088919
NNS,WDT,NNS,0.016415868673050615
NNS,WDT,JJ,0.006839945280437756
NNS,WDT,NN,0.012311901504787962
NNS,WDT,DT,0.006839945280437756
NNS,WDT,JJS,0.0013679890560875513
NNS,WDT,IN,0.005471956224350205
NNS,WDT,PRP$,0.0013679890560875513
NNS,WDT,WRB,0.0013679890560875513
NNS,WDT,CC,0.0013679890560875513
WDT,VBP,JJ,0.11042944785276074
WDT,VBP,RB,0.14314928425357873
WDT,VBP,TO,0.04703476482617587
WDT,VBP,VBN,0.21267893660531698
WDT,VBP,CD,0.010224948875255624
WDT,VBP,DT,0.1411042944785276
WDT,VBP,NNS,0.03067484662576687
WDT,VBP,VBD,0.006134969325153374
WDT,VBP,VBG,0.018404907975460124
WDT,VBP,IN,0.1165644171779141
WDT,VBP,JJR,0.014314928425357873
WDT,VBP,MD,0.00408997955010225
WDT,VBP,PRP$,0.016359918200409
WDT,VBP,NN,0.06339468302658487
WDT,VBP,VB,0.00408997955010225
WDT,VBP,NNP,0.014314928425357873
WDT,VBP,RBR,0.0081799591002045
WDT,VBP,'',0.002044989775051125
WDT,VBP,VBZ,0.006134969325153374
WDT,VBP,PRP,0.0081799591002045
WDT,VBP,RP,0.00408997955010225
WDT,VBP,VBP,0.006134969325153374
WDT,VBP,:,0.002044989775051125
WDT,VBP,WRB,0.002044989775051125
WDT,VBP,.,0.002044989775051125
WDT,VBP,",",0.002044989775051125
WDT,VBP,NNPS,0.002044989775051125
WDT,VBP,(,0.002044989775051125
JJ,VBG,NNS,0.3
JJ,VBG,NN,0.31794871794871793
JJ,VBG,NNP,0.007692307692307693
JJ,VBG,VB,0.005128205128205128
JJ,VBG,IN,0.11538461538461539
JJ,VBG,PRP$,0.007692307692307693
JJ,VBG,VBN,0.015384615384615385
JJ,VBG,PRP,0.005128205128205128
JJ,VBG,TO,0.05384615384615385
JJ,VBG,JJ,0.05641025641025641
JJ,VBG,DT,0.041025641025641026
JJ,VBG,RP,0.002564102564102564
JJ,VBG,VBP,0.002564102564102564
JJ,VBG,RB,0.017948717948717947
JJ,VBG,VBZ,0.002564102564102564
JJ,VBG,",",0.01282051282051282
JJ,VBG,CC,0.01282051282051282
JJ,VBG,CD,0.01282051282051282
JJ,VBG,.,0.005128205128205128
JJ,VBG,NNPS,0.002564102564102564
JJ,VBG,WRB,0.002564102564102564
NN,CD,JJS,0.00038188761593016914
NN,CD,.,0.34997272231314785
NN,CD,TO,0.001254773595199127
NN,CD,NN,0.05782869612656847
NN,CD,VBD,0.0018548827059465358
NN,CD,",",0.39869067103109657
NN,CD,NNS,0.13076923076923078
NN,CD,IN,0.00905619203491544
NN,CD,NNP,0.004691762138570649
NN,CD,JJ,0.011074740861974904
NN,CD,:,0.009165302782324058
NN,CD,CC,0.003109656301145663
NN,CD,PRP,0.00016366612111292964
NN,CD,(,0.002073104200763775
NN,CD,CD,0.009383524277141298
NN,CD,RB,0.00038188761593016914
NN,CD,$,0.0010365521003818875
NN,CD,VBZ,0.003600654664484452
NN,CD,VBP,0.0010911074740861974
NN,CD,WRB,5.455537370430988e-05
NN,CD,,0.0010365521003818875
NN,CD,),0.0014184397163120568
NN,CD,VBN,0.00016366612111292964
NN,CD,VBG,0.0006546644844517185
NN,CD,MD,0.0007092198581560284
NN,CD,SYM,0.00010911074740861975
NN,CD,DT,0.0002182214948172395
NN,CD,RBR,5.455537370430988e-05
CD,JJS,NNS,0.2894736842105263
CD,JJS,JJ,0.13157894736842105
CD,JJS,NN,0.3157894736842105
CD,JJS,(,0.05263157894736842
CD,JJS,),0.05263157894736842
CD,JJS,IN,0.05263157894736842
CD,JJS,VBG,0.05263157894736842
CD,JJS,CD,0.05263157894736842
JJS,NNS,TO,0.03076923076923077
JJS,NNS,IN,0.3384615384615385
JJS,NNS,",",0.07307692307692308
JJS,NNS,VBP,0.12692307692307692
JJS,NNS,VBD,0.16153846153846155
JJS,NNS,.,0.06153846153846154
JJS,NNS,MD,0.038461538461538464
JJS,NNS,NN,0.026923076923076925
JJS,NNS,NNS,0.011538461538461539
JJS,NNS,PRP,0.0038461538461538464
JJS,NNS,CC,0.03076923076923077
JJS,NNS,RB,0.019230769230769232
JJS,NNS,JJR,0.0038461538461538464
JJS,NNS,JJ,0.007692307692307693
JJS,NNS,VBN,0.03076923076923077
JJS,NNS,VBG,0.007692307692307693
JJS,NNS,VBZ,0.0038461538461538464
JJS,NNS,NNP,0.0038461538461538464
JJS,NNS,DT,0.007692307692307693
JJS,NNS,POS,0.0038461538461538464
JJS,NNS,:,0.0038461538461538464
JJS,NNS,CD,0.0038461538461538464
TO,NNP,CC,0.04081632653061224
TO,NNP,NNP,0.2669172932330827
TO,NNP,.,0.1267454350161117
TO,NNP,",",0.09022556390977443
TO,NNP,POS,0.07411385606874328
TO,NNP,CD,0.09452201933404941
TO,NNP,VBD,0.027389903329752954
TO,NNP,VBG,0.007518796992481203
TO,NNP,IN,0.11009667024704618
TO,NNP,RB,0.007518796992481203
TO,NNP,VBZ,0.005907626208378088
TO,NNP,MD,0.007518796992481203
TO,NNP,VBP,0.004296455424274973
TO,NNP,:,0.017185821697099892
TO,NNP,DT,0.004296455424274973
TO,NNP,NNS,0.027926960257787327
TO,NNP,JJ,0.012352309344790547
TO,NNP,NN,0.04242749731471536
TO,NNP,PRP,0.001611170784103115
TO,NNP,NNPS,0.00966702470461869
TO,NNP,TO,0.014500537056928034
TO,NNP,(,0.0010741138560687433
TO,NNP,WDT,0.001611170784103115
TO,NNP,VBN,0.0021482277121374865
TO,NNP,VB,0.0010741138560687433
TO,NNP,WRB,0.0005370569280343716
CC,RB,JJ,0.1056563500533618
CC,RB,TO,0.044823906083244394
CC,RB,CD,0.05869797225186766
CC,RB,IN,0.1526147278548559
CC,RB,VB,0.08431163287086446
CC,RB,DT,0.07257203842049093
CC,RB,NNS,0.021344717182497332
CC,RB,.,0.022411953041622197
CC,RB,RB,0.08110992529348986
CC,RB,NNP,0.020277481323372464
CC,RB,VBD,0.06937033084311633
CC,RB,",",0.025613660618996798
CC,RB,VBG,0.032017075773746
CC,RB,MD,0.014941302027748132
CC,RB,JJR,0.021344717182497332
CC,RB,VBP,0.012806830309498399
CC,RB,PRP,0.02454642475987193
CC,RB,NN,0.033084311632870865
CC,RB,RBR,0.0064034151547491995
CC,RB,JJS,0.0010672358591248667
CC,RB,CC,0.005336179295624333
CC,RB,:,0.013874066168623266
CC,RB,VBN,0.02454642475987193
CC,RB,(,0.0010672358591248667
CC,RB,VBZ,0.0384204909284952
CC,RB,EX,0.0021344717182497333
CC,RB,WRB,0.0010672358591248667
CC,RB,PDT,0.0010672358591248667
CC,RB,WP,0.0021344717182497333
CC,RB,PRP$,0.0010672358591248667
CC,RB,'',0.0032017075773745998
CC,RB,),0.0010672358591248667
RB,NNP,.,0.0584958217270195
RB,NNP,NNP,0.2924791086350975
RB,NNP,NNPS,0.008356545961002786
RB,NNP,POS,0.08356545961002786
RB,NNP,TO,0.025069637883008356
RB,NNP,VBD,0.1309192200557103
RB,NNP,CD,0.04735376044568245
RB,NNP,PRP,0.06685236768802229
RB,NNP,",",0.04735376044568245
RB,NNP,NN,0.036211699164345405
RB,NNP,JJ,0.019498607242339833
RB,NNP,CC,0.027855153203342618
RB,NNP,IN,0.05013927576601671
RB,NNP,EX,0.002785515320334262
RB,NNP,VBZ,0.03899721448467967
RB,NNP,:,0.016713091922005572
RB,NNP,),0.002785515320334262
RB,NNP,WDT,0.005571030640668524
RB,NNP,RB,0.005571030640668524
RB,NNP,MD,0.019498607242339833
RB,NNP,NNS,0.002785515320334262
RB,NNP,WRB,0.005571030640668524
RB,NNP,VBN,0.005571030640668524
NN,VBP,:,0.009230769230769232
NN,VBP,VBN,0.28
NN,VBP,VBG,0.047692307692307694
NN,VBP,TO,0.04153846153846154
NN,VBP,JJ,0.08153846153846153
NN,VBP,RB,0.15538461538461537
NN,VBP,NNP,0.03538461538461538
NN,VBP,DT,0.11538461538461539
NN,VBP,WP,0.010769230769230769
NN,VBP,PRP,0.009230769230769232
NN,VBP,NN,0.047692307692307694
NN,VBP,IN,0.07076923076923076
NN,VBP,,0.018461538461538463
NN,VBP,CC,0.0015384615384615385
NN,VBP,JJR,0.010769230769230769
NN,VBP,CD,0.007692307692307693
NN,VBP,NNS,0.024615384615384615
NN,VBP,RP,0.007692307692307693
NN,VBP,RBR,0.006153846153846154
NN,VBP,.,0.004615384615384616
NN,VBP,VBD,0.0015384615384615385
NN,VBP,VB,0.003076923076923077
NN,VBP,PRP$,0.0015384615384615385
NN,VBP,WP$,0.0015384615384615385
NN,VBP,'',0.0015384615384615385
NN,VBP,WRB,0.0015384615384615385
NN,VBP,PDT,0.0015384615384615385
NN,VBP,VBZ,0.0015384615384615385
VBP,:,RP,0.037037037037037035
VBP,:,:,0.037037037037037035
VBP,:,NNS,0.09259259259259259
VBP,:,NNP,0.2037037037037037
VBP,:,NN,0.2777777777777778
VBP,:,IN,0.07407407407407407
VBP,:,CC,0.05555555555555555
VBP,:,WP,0.018518518518518517
VBP,:,JJ,0.05555555555555555
VBP,:,CD,0.037037037037037035
VBP,:,VBG,0.018518518518518517
VBP,:,RB,0.037037037037037035
VBP,:,PRP,0.05555555555555555
:,RP,NN,0.6818181818181818
:,RP,NNS,0.09090909090909091
:,RP,IN,0.045454545454545456
:,RP,PRP$,0.09090909090909091
:,RP,MD,0.045454545454545456
:,RP,VBP,0.045454545454545456
RP,NN,.,0.07741935483870968
RP,NN,IN,0.2645161290322581
RP,NN,NNS,0.2903225806451613
RP,NN,VBP,0.0064516129032258064
RP,NN,",",0.05161290322580645
RP,NN,NN,0.15483870967741936
RP,NN,,0.03225806451612903
RP,NN,MD,0.0064516129032258064
RP,NN,RB,0.0064516129032258064
RP,NN,:,0.03225806451612903
RP,NN,CC,0.03870967741935484
RP,NN,WDT,0.0064516129032258064
RP,NN,VBN,0.0064516129032258064
RP,NN,TO,0.012903225806451613
RP,NN,DT,0.0064516129032258064
RP,NN,VBG,0.0064516129032258064
VBG,NNP,NNP,0.20442571127502634
VBG,NNP,CD,0.20758693361433087
VBG,NNP,.,0.12434141201264488
VBG,NNP,IN,0.04952581664910432
VBG,NNP,NNS,0.03477344573234984
VBG,NNP,",",0.03582718651211802
VBG,NNP,NN,0.06322444678609063
VBG,NNP,:,0.018967334035827187
VBG,NNP,NNPS,0.005268703898840885
VBG,NNP,TO,0.022128556375131718
VBG,NNP,CC,0.02528977871443625
VBG,NNP,JJR,0.001053740779768177
VBG,NNP,VBG,0.002107481559536354
VBG,NNP,VBD,0.02528977871443625
VBG,NNP,),0.003161222339304531
VBG,NNP,VBZ,0.0136986301369863
VBG,NNP,MD,0.011591148577449948
VBG,NNP,POS,0.10853530031612224
VBG,NNP,DT,0.0136986301369863
VBG,NNP,VB,0.001053740779768177
VBG,NNP,JJ,0.011591148577449948
VBG,NNP,(,0.006322444678609062
VBG,NNP,RB,0.007376185458377239
VBG,NNP,VBN,0.001053740779768177
VBG,NNP,VBP,0.001053740779768177
VBG,NNP,PRP,0.001053740779768177
VBN,VBP,DT,0.2564102564102564
VBN,VBP,JJ,0.15384615384615385
VBN,VBP,TO,0.02564102564102564
VBN,VBP,RB,0.1794871794871795
VBN,VBP,NNP,0.07692307692307693
VBN,VBP,PRP$,0.05128205128205128
VBN,VBP,IN,0.05128205128205128
VBN,VBP,VBN,0.07692307692307693
VBN,VBP,NN,0.02564102564102564
VBN,VBP,NNS,0.07692307692307693
VBN,VBP,VB,0.02564102564102564
VBP,DT,JJ,0.2332382310984308
VBP,DT,NN,0.463623395149786
VBP,DT,MD,0.005706134094151213
VBP,DT,JJS,0.010699001426533523
VBP,DT,CD,0.04208273894436519
VBP,DT,VBP,0.0028530670470756064
VBP,DT,NNP,0.0891583452211127
VBP,DT,NNS,0.05991440798858773
VBP,DT,RB,0.01783166904422254
VBP,DT,VBG,0.012125534950071327
VBP,DT,JJR,0.01783166904422254
VBP,DT,IN,0.012125534950071327
VBP,DT,TO,0.0014265335235378032
VBP,DT,VBN,0.011412268188302425
VBP,DT,VBZ,0.005706134094151213
VBP,DT,CC,0.003566333808844508
VBP,DT,WP,0.0007132667617689016
VBP,DT,RBR,0.0021398002853067048
VBP,DT,",",0.0021398002853067048
VBP,DT,VB,0.0007132667617689016
VBP,DT,NNPS,0.0021398002853067048
VBP,DT,(,0.0007132667617689016
VBP,DT,VBD,0.0007132667617689016
VBP,DT,RBS,0.0007132667617689016
VBP,DT,.,0.0007132667617689016
VBZ,NN,IN,0.36425339366515835
VBZ,NN,CC,0.03733031674208145
VBZ,NN,TO,0.033936651583710405
VBZ,NN,NN,0.16289592760180996
VBZ,NN,NNS,0.14819004524886878
VBZ,NN,.,0.021493212669683258
VBZ,NN,CD,0.09841628959276018
VBZ,NN,VBD,0.013574660633484163
VBZ,NN,",",0.03619909502262444
VBZ,NN,'',0.007918552036199095
VBZ,NN,DT,0.0022624434389140274
VBZ,NN,JJ,0.012443438914027148
VBZ,NN,VBG,0.00904977375565611
VBZ,NN,VBN,0.005656108597285068
VBZ,NN,MD,0.003393665158371041
VBZ,NN,NNP,0.012443438914027148
VBZ,NN,:,0.011312217194570135
VBZ,NN,WRB,0.0011312217194570137
VBZ,NN,PRP,0.0022624434389140274
VBZ,NN,RB,0.0011312217194570137
VBZ,NN,SYM,0.0011312217194570137
VBZ,NN,,0.004524886877828055
VBZ,NN,VBZ,0.005656108597285068
VBZ,NN,JJR,0.0011312217194570137
VBZ,NN,(,0.0011312217194570137
VBZ,NN,RBR,0.0011312217194570137
PRP,RB,VBP,0.09801324503311258
PRP,RB,VBD,0.5086092715231788
PRP,RB,VBZ,0.20794701986754968
PRP,RB,NN,0.005298013245033113
PRP,RB,JJ,0.02119205298013245
PRP,RB,RB,0.025165562913907286
PRP,RB,NNP,0.003973509933774834
